103461665,Dexter,Fitzgerald,248915.02
103299196,Abdul,Flores,167958.08
103317939,Jaxon,Floyd,222694.49
103351535,Aarav,Ford,262717.13
103728102,Keith,Ford,272891.31
103200862,Hasan,Foster,198788.23
103345210,Jesse,Fowler,133860.19
103972608,Zain,Fox,79696.66
103404218,Denzel,Francis,264190.03
103973040,Nicholas,Francis,8549.08
103714831,Prince,Franklin,135560.57
103829969,Carla,Frederick,208178.25
103804680,Hiba,French,8397.42
103649783,Alys,French,78745.23
103873461,Finnley,Fulton,97719.33
103219768,Elmer,Gallegos,39085.11
103525841,Gianluca,Galvan,272304.51
103460061,Sandra,Gates,26510.89
103935038,Rabia,Gates,28486.25
103113320,Shanice,Gibson,221827.14
103135333,Annabella,Gibson,152841.71
103748688,Ryan,Gilbert,108226.49
103933478,Gertrude,Glover,51265.75
103307911,Macy,Glover,254119.19
103376115,Oliwia,Gonzalez,20136.86
103725196,Luis,Green,208600.25
103757629,Ethel,Grimes,15844.89
103379216,Kade,Gross,209911.64
103231203,Ezekiel,Gross,62993.77
103928000,Hamish,Gutierrez,149816.09
103172536,Myla,Haas,77443.81
103797784,Jacqueline,Haas,24300.49
103247052,Penelope,Hahn,214187.91
103558055,Gareth,Haines,174885.82
103839532,Bridget,Haines,236290.11
103721230,Aishah,Hale,61271.59
103569393,Kyla,Hamilton,289253.75
103992026,Adem,Haney,112878.80
103467781,Maisey,Hanna,119175.56
103255539,Paige,Hardy,199306.49
103897630,Norman,Harper,212503.49
103737216,Harrison,Harrell,22068.35
103651772,Junior,Harrington,67950.87
103471060,Niall,Harrison,102533.95
103130286,Ollie,Hart,40360.60
103191518,Arnold,Haynes,212584.68
103193698,Cleo,Heath,84496.37
103814652,Laurence,Hendrix,198692.96
103206293,Reggie,Herman,3482.93
103358505,Tomas,Hernandez,33651.60
103616735,Annabel,Higgins,79081.67
103171517,Zara,Hines,39549.73
103322210,Rehan,Hobbs,156260.28
103550546,Aoife,Hogan,213232.44
103915835,Victor,Holden,109635.28
103869592,Sufyan,Holloway,114160.65
103254795,Clark,Holman,196429.62
103377750,Lucie,Holt,82831.56
103845721,Osman,Hood,277686.19
103448656,Roger,Hooper,145979.48
103760145,Jerome,Hopkins,29811.46
103363121,Sid,Houston,57017.89
103751120,Tommy-Lee,Howe,26266.62
103854385,Sabrina,Hudson,198209.49
103671827,Levi,Huffman,152588.07
103167999,Caspar,Humphrey,254614.20
103382517,Jermaine,Hunter,135197.27
103132801,Callie,Hutchinson,12152.68
103201453,Fern,Irwin,211475.25
103156926,Emelia,Jacobson,73922.92
103807366,Naima,Johns,293606.92
103400862,Elisa,Johnston,115560.72
103654585,Emilia,Jones,43914.21
103999380,Alexia,Joseph,26160.10
103428761,Wilbur,Keller,109761.27
103769095,Genevieve,Kelly,292352.38
103369490,Esme,Kennedy,242366.54
103558968,Armaan,Kidd,138924.91
103217628,Arun,Kidd,62401.03
103886759,Sanaa,Kirby,184724.16
103661255,Jonah,Kirk,129424.30
103697784,Melissa,Klein,208946.04
103407655,Peter,Koch,263618.87
103678203,Lyndon,Lamb,140653.89
103550643,Tina,Lang,243292.92
103810363,Filip,Lang,121337.48
103224687,Michelle,Lawrence,39612.39
103978315,Safwan,Leach,9628.26
103167574,Felix,Leblanc,59931.72
103886276,Andrew,Lee,56421.76
103457016,Amna,Lester,10861.29
103588012,Shauna,Lester,241157.25
103423275,Darren,Levy,232983.23
103128690,Keyaan,Li,103120.86
103167417,Mya,Little,186572.81
103782609,Saoirse,Livingston,283881.53
103679694,Dhruv,Love,183263.31
103171505,Fatima,Love,56495.81
103204146,Russell,Love,216089.64
103311744,Nathan,Lowery,28790.85
103965310,Emil,Lucero,245106.52
103489735,Leyton,Luna,259209.51
103854238,Chelsey,Lyons,250145.41
103871468,Alana,Mahoney,295068.38
103432578,Sami,Maldonado,212058.54
103927156,Samuel,Mann,106734.19
103854583,Maddie,Marks,236263.65
103569547,Lexie,Martin,162999.41
103691637,Tatiana,Mata,155492.66
103849988,Dawson,Mata,7485.27
103188435,Ann,Mathis,73857.52
103106632,Keiran,Matthams,248063.83
103388242,Qasim,Maxwell,28660.70
103157303,Rosalie,Mayer,214853.01
103820984,Alisha,Mayo,188406.59
103659064,Milan,Mayo,120657.27
103509116,Moses,Mays,220178.86
103136484,Casey,Mcclain,125490.22
103769659,Thea,Mccoy,50880.48
103880374,Diego,Mccullough,281763.90
103289498,Harvey,Mcdaniel,83107.03
103390947,Marvin,Mcdonald,263580.06
103416463,Karim,Mcgee,125265.62
103950760,Ellie,Mcgee,54600.36
103213415,Marissa,Mcgowan,25431.30
103197804,Yusuf,Mcgrath,58650.84
103282432,Ty,Mckay,243036.74
103875379,Florence,Mckenzie,123147.55
103362817,Idris,Mckenzie,231395.25
103417037,Sulayman,Mcknight,74794.95
103886252,Francis,Mcknight,93781.13
103919315,Luther,Mcknight,290983.75
103626329,Kimberly,Mcmahon,52076.00
103937383,Isobel,Melendez,285616.31
103862114,Alicia,Melton,157258.00
103145634,Demi,Merrill,67905.75
103697872,Ty,Merrill,29282.94
103263159,Vanessa,Meyers,812.97
103476621,Abraham,Michael,73558.84
103758032,Kabir,Miles,100656.54
103986103,Reggie,Miller,60919.28
103547127,Ayah,Miranda,277818.09
103272158,Lilli,Miranda,273471.13
103568866,Aaminah,Monroe,29450.77
103302367,Kacie,Montes,37594.79
103442067,Yaseen,Montoya,242613.27
103117544,Heather,Moon,110002.67
103663773,Humza,Morris,5719.86
103778068,Kiera,Morrison,201140.84
103465455,Alessia,Mosley,91536.43
103199741,Liberty,Mosley,159967.09
103218645,Rio,Mueller,17927.52
103732471,Bertie,Munoz,293840.01
103888068,Iqra,Murray,44302.23
103945971,Clyde,Myers,72923.61
103803493,Joel,Myers,70481.30
103281230,Lorna,Nguyen,134741.15
103946459,John,Norris,104951.75
103457076,Phillip,Norton,205846.04
103420518,Alysha,Nunez,126563.84
103359198,Jasmine,Ochoa,99400.24
103944928,Verity,Oconnor,204309.22
103256893,Tina,Odom,233764.69
103150527,Kobe,Oneill,198754.15
103389503,Raheem,O'Quinn,65844.40
103631128,Jonathan,O'Ryan,152653.51
103218040,Guy,Osborn,158550.96
103252874,Sabrina,Pace,173881.68
103245173,Aiden,Patrick,235460.27
103705728,Hollie,Patton,95091.86
103758932,Antony,Peters,240800.31
103821541,Dexter,Peterson,15304.35
103222255,Mikayla,Petty,111103.88
103859670,Alastair,Pham,68133.50
103799738,Connie,Ponce,126895.17
103591766,Samira,Poole,147740.06
103131997,Remi,Potts,114719.73
103231858,Aysha,Powell,66593.75
103240723,Kadie,Powers,174601.69
103240689,Byron,Preston,140204.29
103835780,Philip,Preston,23139.12
103597358,Kate,Proctor,104640.70
103318833,Danyal,Quinn,201698.71
103535279,Casper,Ramirez,213616.79
103195729,Raihan,Ramos,168922.39
103418442,Lilly-Rose,Randall,111690.66
103990284,Skyla,Randall,166864.94
103566172,Meghan,Randolph,8562.72
103780904,Lyndon,Ray,281997.52
103298235,Barbara,Reese,263939.23
103567141,Axel,Reeves,84414.34
103795918,Briony,Reeves,233531.19
103491939,Johnny,Reyes,127986.69
103445821,Abi,Rice,182520.70
103277235,Aaliyah,Rich,17778.67
103199425,Dana,Rich,288062.85
103515495,Devon,Richard,269836.26
103686758,Abbie,Richards,154810.77
103620501,Sophia,Richards,140614.49
103922451,Vivian,Richards,230005.63
103400382,Blanche,Richmond,77036.40
103605609,Carolyn,Riley,145482.97
103355564,Alesha,Rios,18234.87
103451968,Jazmine,Rivas,106097.81
103215221,Maxim,Rivers,137122.57
103270863,Owais,Roach,151133.04
103796583,Rebekah,Roberts,51106.34
103632821,Nettie,Rocha,251452.42
103636766,Carol,Romero,39135.34
103455732,Rowan,Rosario,237469.55
103122361,Marvin,Roth,163747.71
103640013,Ayub,Rowe,92166.09
103824249,Randy,Roy,266973.77
103863069,Abdulrahman,Ruiz,178679.19
103285062,Leslie,Russell,279141.89
103969209,Carys,Russell,226125.83
103891981,Cordelia,Russo,221154.32
103137570,Elin,Sanders,256678.92
103340769,Silas,Sears,257638.44
103691159,Callie,Shaffer,155960.35
103322715,Adam,Sharp,233845.99
103722371,Elizabeth,Sherman,133771.45
103282711,Travis,Shields,42052.33
103917529,Ana,Simmons,272297.59
103909931,Hasan,Skinner,43915.95
103163972,Ashwin,Slater,91405.59
103356449,Zachariah,Sloan,233055.36
103695753,Jak,Spence,37614.16
103989243,Deacon,Stafford,60955.49
103825915,Lee,Stafford,79311.67
103475275,Harvey,Stephens,175670.60
103637689,Oliver,Stevens,193655.60
103961795,Salma,Stevens,281919.04
103944315,Tessa,Stevens,287743.73
103282755,Albert,Stevenson,92211.74
103778281,John,Stone,112166.01
103122074,Marco,Suarez,13503.95
103648075,Adriana,Sullivan,214201.60
103185562,Alan,Summers,72138.84
103290737,Elliot,Sutton,47593.40
103646864,Billie,Sweeney,54052.66
103499795,Alison,Sykes,91636.05
103369303,Tobias,Tapia,97777.13
103774343,Kira,Tapia,88650.92
103746214,Annie,Tate,152026.61
103977696,Juan,Terrell,176361.05
103658800,Ellie,Terry,204858.49
103810066,Maariyah,Terry,49139.38
103343666,Cory,Thomas,73773.12
103903895,Beatrix,Thomas,2287.09
103685361,Georgia,Thomson,73514.32
103887080,Adnan,Thornton,228300.95
103628920,Cordelia,Todd,223150.37
103819507,Scarlet,Trevino,220851.19
103918149,Calvin,Trevino,160851.30
103687688,Jenson,Valdez,151116.27
103527690,Kain,Vang,133253.76
103234484,Milly,Vaughn,160269.43
103118749,Howard,Velasquez,88262.57
103412147,Kelly,Villarreal,292956.05
103500269,Freya,Wall,148637.40
103594552,Milton,Wallace,159970.95
103419691,Kadie,Waller,264668.10
103507888,Laurie,Walsh,114372.61
103136913,Maggie,Walters,293030.24
103865416,Theodore,Wang,96747.44
103935921,Khalil,Wang,114095.37
103502118,Maeve,Ward,9139.94
103338422,Rachael,Ware,76074.03
103181144,Anaya,Warner,79926.49
103705710,Lenny,Waters,281894.66
103587336,Osian,Watkins,46602.53
103947577,Fred,Watkins,229645.65
103864849,Emilie,Watts,289279.08
103609403,Mina,Watts,211657.57
103368690,Nevaeh,Webb,240428.10
103403475,Yuvraj,Weeks,126043.89
103441683,Aaminah,Whitehead,138605.37
103285753,Imran,Wiley,236087.06
103680114,Leona,Willis,77486.95
103855625,Andrea,Wong,10528.39
103616575,Bella,Woodard,258721.29
103207075,Allen,Woodard,6233.53
103216675,Malika,Woods,49604.50
103770086,Sam,Wyatt,140603.95
103405014,Dominik,Yoder,162529.78
103765167,Youssef,Zimmerman,6968.61
